date,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,temperature_sampling,temperature_incubation_avg,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
20220620,06/20/2022 07:20,06/20/2022 10:00,06/21/2022 08:35,18.3,19.7,>10&<200,a,b,7.88891640938648,6.62383348883233,1.26508292055414,0.839637935693055,0.160362064306945,0.940972222248092,0.253354949112853,0.985749601323617,0.853310871818111,0.974486229418663
20220620,06/20/2022 07:20,06/20/2022 10:00,06/21/2022 08:35,18.3,19.7,>10&<200,a,c,7.88891640938648,6.62383348883233,1.26508292055414,0.839637935693055,0.160362064306945,0.940972222248092,0.253354949112853,0.985749601323619,0.723340209016835,0.793498448237018
20220620,06/20/2022 07:20,06/20/2022 10:00,06/21/2022 08:35,18.3,19.7,>10&<200,b,a,7.88891640938648,6.62383348883233,1.26508292055414,0.839637935693055,0.160362064306945,0.940972222248092,0.253354949112853,0.737703832294183,1.04877290941066,0.958258266242078
20220620,06/20/2022 07:20,06/20/2022 10:00,06/21/2022 08:35,18.3,19.7,>10&<200,b,b,7.88891640938648,6.62383348883233,1.26508292055414,0.839637935693055,0.160362064306945,0.940972222248092,0.253354949112853,0.79011734494675,1.01141473497496,0.950965524449871
20220620,06/20/2022 07:20,06/20/2022 10:00,06/21/2022 08:35,18.3,19.7,>10&<200,b,c,7.88891640938648,6.62383348883233,1.26508292055414,0.839637935693055,0.160362064306945,0.940972222248092,0.253354949112853,0.810379743826737,0.954618150926776,NaN
20220620,06/20/2022 07:20,06/20/2022 10:00,06/21/2022 08:35,18.3,19.7,>0&<10,a,a,7.88891640938648,6.62383348883233,1.26508292055414,0.839637935693055,0.160362064306945,0.940972222248092,0.253354949112853,0.241266914246397,0.28260835777485,0.286750712371866
20220620,06/20/2022 07:20,06/20/2022 10:00,06/21/2022 08:35,18.3,19.7,>0&<10,a,b,7.88891640938648,6.62383348883233,1.26508292055414,0.839637935693055,0.160362064306945,0.940972222248092,0.253354949112853,0.23343669000128,0.304659296151833,0.23113976446777
20220620,06/20/2022 07:20,06/20/2022 10:00,06/21/2022 08:35,18.3,19.7,>0&<10,a,c,7.88891640938648,6.62383348883233,1.26508292055414,0.839637935693055,0.160362064306945,0.940972222248092,0.253354949112853,0.23343669000128,0.343109611363042,NaN
20220620,06/20/2022 07:20,06/20/2022 10:00,06/21/2022 08:35,18.3,19.7,>0&<10,b,a,7.88891640938648,6.62383348883233,1.26508292055414,0.839637935693055,0.160362064306945,0.940972222248092,0.253354949112853,0.0468145234049926,0.262986801355729,0.244129235872362
20220620,06/20/2022 07:20,06/20/2022 10:00,06/21/2022 08:35,18.3,19.7,>0&<10,b,b,7.88891640938648,6.62383348883233,1.26508292055414,0.839637935693055,0.160362064306945,0.940972222248092,0.253354949112853,0.0310856132894303,0.277572229172903,0.246843747251874
20220620,06/20/2022 07:20,06/20/2022 10:00,06/21/2022 08:35,18.3,19.7,>0&<10,b,c,7.88891640938648,6.62383348883233,1.26508292055414,0.839637935693055,0.160362064306945,0.940972222248092,0.253354949112853,0.0247282825031341,0.29843632265296,0.301659651260755
20220626,06/26/2022 07:20,06/26/2022 09:40,06/27/2022 08:25,20.1,20.8,>0&<200,a,a,4.71630008106219,2.55866932215234,2.15763075890985,0.542516226316135,0.457483773683865,0.947916666744277,0.22933193470137,1.15125701024567,0.702718189285898,0.809087159505162
20220626,06/26/2022 07:20,06/26/2022 09:40,06/27/2022 08:25,20.1,20.8,>0&<200,a,b,4.71630008106219,2.55866932215234,2.15763075890985,0.542516226316135,0.457483773683865,0.947916666744277,0.22933193470137,1.14821462874308,0.708034124217294,NaN
20220626,06/26/2022 07:20,06/26/2022 09:40,06/27/2022 08:25,20.1,20.8,>0&<200,a,c,4.71630008106219,2.55866932215234,2.15763075890985,0.542516226316135,0.457483773683865,0.947916666744277,0.22933193470137,1.20167859804729,0.734219262385485,NaN
20220626,06/26/2022 07:20,06/26/2022 09:40,06/27/2022 08:25,20.1,20.8,>0&<200,b,a,4.71630008106219,2.55866932215234,2.15763075890985,0.542516226316135,0.457483773683865,0.947916666744277,0.22933193470137,0.997836856579791,0.764806910418112,0.892433890223112
20220626,06/26/2022 07:20,06/26/2022 09:40,06/27/2022 08:25,20.1,20.8,>0&<200,b,b,4.71630008106219,2.55866932215234,2.15763075890985,0.542516226316135,0.457483773683865,0.947916666744277,0.22933193470137,NaN,0.799406476249994,0.948780351172504
20220626,06/26/2022 07:20,06/26/2022 09:40,06/27/2022 08:25,20.1,20.8,>0&<200,b,c,4.71630008106219,2.55866932215234,2.15763075890985,0.542516226316135,0.457483773683865,0.947916666744277,0.22933193470137,NaN,0.813894390675573,0.910093981304997
20220626,06/26/2022 07:20,06/26/2022 09:40,06/27/2022 08:25,20.1,20.8,>10&<200,a,a,4.71630008106219,2.55866932215234,2.15763075890985,0.542516226316135,0.457483773683865,0.947916666744277,0.22933193470137,NaN,1.09179770713163,1.05072809677357
20220626,06/26/2022 07:20,06/26/2022 09:40,06/27/2022 08:25,20.1,20.8,>10&<200,a,b,4.71630008106219,2.55866932215234,2.15763075890985,0.542516226316135,0.457483773683865,0.947916666744277,0.22933193470137,NaN,1.06734829173362,1.03384186101152
20220626,06/26/2022 07:20,06/26/2022 09:40,06/27/2022 08:25,20.1,20.8,>10&<200,a,c,4.71630008106219,2.55866932215234,2.15763075890985,0.542516226316135,0.457483773683865,0.947916666744277,0.22933193470137,NaN,1.07556121803262,0.795134475855248
20220626,06/26/2022 07:20,06/26/2022 09:40,06/27/2022 08:25,20.1,20.8,>10&<200,b,a,4.71630008106219,2.55866932215234,2.15763075890985,0.542516226316135,0.457483773683865,0.947916666744277,0.22933193470137,1.29813765483346,1.16943074090785,1.42124741216837
20220626,06/26/2022 07:20,06/26/2022 09:40,06/27/2022 08:25,20.1,20.8,>10&<200,b,b,4.71630008106219,2.55866932215234,2.15763075890985,0.542516226316135,0.457483773683865,0.947916666744277,0.22933193470137,NaN,1.26933115409384,1.43878638730132
20220626,06/26/2022 07:20,06/26/2022 09:40,06/27/2022 08:25,20.1,20.8,>10&<200,b,c,4.71630008106219,2.55866932215234,2.15763075890985,0.542516226316135,0.457483773683865,0.947916666744277,0.22933193470137,1.23808391931731,1.11569329398178,1.40341190611855
20220626,06/26/2022 07:20,06/26/2022 09:40,06/27/2022 08:25,20.1,20.8,>0&<10,a,a,4.71630008106219,2.55866932215234,2.15763075890985,0.542516226316135,0.457483773683865,0.947916666744277,0.22933193470137,NaN,0.241125504913041,0.616890666132081
20220626,06/26/2022 07:20,06/26/2022 09:40,06/27/2022 08:25,20.1,20.8,>0&<10,a,b,4.71630008106219,2.55866932215234,2.15763075890985,0.542516226316135,0.457483773683865,0.947916666744277,0.22933193470137,NaN,0.285812211377048,0.637990270568159
20220626,06/26/2022 07:20,06/26/2022 09:40,06/27/2022 08:25,20.1,20.8,>0&<10,a,c,4.71630008106219,2.55866932215234,2.15763075890985,0.542516226316135,0.457483773683865,0.947916666744277,0.22933193470137,NaN,0.271125964149829,0.872140311301108
20220626,06/26/2022 07:20,06/26/2022 09:40,06/27/2022 08:25,20.1,20.8,>0&<10,b,a,4.71630008106219,2.55866932215234,2.15763075890985,0.542516226316135,0.457483773683865,0.947916666744277,0.22933193470137,0.63025392296665,0.319305343662217,0.151175982295678
20220626,06/26/2022 07:20,06/26/2022 09:40,06/27/2022 08:25,20.1,20.8,>0&<10,b,b,4.71630008106219,2.55866932215234,2.15763075890985,0.542516226316135,0.457483773683865,0.947916666744277,0.22933193470137,-0.209144527426254,0.10025722259541,0.100257222595406
20220626,06/26/2022 07:20,06/26/2022 09:40,06/27/2022 08:25,20.1,20.8,>0&<10,b,c,4.71630008106219,2.55866932215234,2.15763075890985,0.542516226316135,0.457483773683865,0.947916666744277,0.22933193470137,0.725467449000332,0.413841247327113,0.199749807523955
20220705,07/05/2022 07:20,07/05/2022 09:40,07/06/2022 08:35,21.3,22.4,>0&<200,a,a,NaN,NaN,0.281994733752621,NaN,NaN,0.954861111124046,NaN,0.00520443808813142,NaN,NaN
20220705,07/05/2022 07:20,07/05/2022 09:40,07/06/2022 08:35,21.3,22.4,>0&<200,a,b,NaN,NaN,0.281994733752621,NaN,NaN,0.954861111124046,NaN,0.00991340612640044,NaN,NaN
20220705,07/05/2022 07:20,07/05/2022 09:40,07/06/2022 08:35,21.3,22.4,>0&<200,a,c,NaN,NaN,0.281994733752621,NaN,NaN,0.954861111124046,NaN,-0.0138460686044768,NaN,NaN
20220705,07/05/2022 07:20,07/05/2022 09:40,07/06/2022 08:35,21.3,22.4,>0&<200,b,a,NaN,NaN,0.281994733752621,NaN,NaN,0.954861111124046,NaN,0.0648288809134341,NaN,NaN
20220705,07/05/2022 07:20,07/05/2022 09:40,07/06/2022 08:35,21.3,22.4,>0&<200,b,b,NaN,NaN,0.281994733752621,NaN,NaN,0.954861111124046,NaN,-0.043087783814186,NaN,NaN
20220705,07/05/2022 07:20,07/05/2022 09:40,07/06/2022 08:35,21.3,22.4,>0&<200,b,c,NaN,NaN,0.281994733752621,NaN,NaN,0.954861111124046,NaN,0.0558739505314505,NaN,NaN
20220705,07/05/2022 07:20,07/05/2022 09:40,07/06/2022 08:35,21.3,22.4,>10&<200,a,a,NaN,NaN,0.281994733752621,NaN,NaN,0.954861111124046,NaN,2.46642005298108,1.90785166593862,1.98309210788589
20220705,07/05/2022 07:20,07/05/2022 09:40,07/06/2022 08:35,21.3,22.4,>10&<200,a,b,NaN,NaN,0.281994733752621,NaN,NaN,0.954861111124046,NaN,2.47415474639077,2.27728409842277,2.45842196519854
20220705,07/05/2022 07:20,07/05/2022 09:40,07/06/2022 08:35,21.3,22.4,>10&<200,a,c,NaN,NaN,0.281994733752621,NaN,NaN,0.954861111124046,NaN,2.43489704932411,2.47314028138007,2.36728235106197
20220705,07/05/2022 07:20,07/05/2022 09:40,07/06/2022 08:35,21.3,22.4,>10&<200,b,a,NaN,NaN,0.281994733752621,NaN,NaN,0.954861111124046,NaN,2.45077715233249,NaN,2.22510029979287
20220705,07/05/2022 07:20,07/05/2022 09:40,07/06/2022 08:35,21.3,22.4,>10&<200,b,b,NaN,NaN,0.281994733752621,NaN,NaN,0.954861111124046,NaN,2.45862780924018,1.92169003757244,2.6142215826066
20220705,07/05/2022 07:20,07/05/2022 09:40,07/06/2022 08:35,21.3,22.4,>10&<200,b,c,NaN,NaN,0.281994733752621,NaN,NaN,0.954861111124046,NaN,2.42686577739361,NaN,2.13489196413608
20220705,07/05/2022 07:20,07/05/2022 09:40,07/06/2022 08:35,21.3,22.4,>0&<10,a,a,NaN,NaN,0.281994733752621,NaN,NaN,0.954861111124046,NaN,-0.924941620471003,NaN,NaN
20220705,07/05/2022 07:20,07/05/2022 09:40,07/06/2022 08:35,21.3,22.4,>0&<10,a,b,NaN,NaN,0.281994733752621,NaN,NaN,0.954861111124046,NaN,-0.937190563931924,NaN,NaN
20220705,07/05/2022 07:20,07/05/2022 09:40,07/06/2022 08:35,21.3,22.4,>0&<10,a,c,NaN,NaN,0.281994733752621,NaN,NaN,0.954861111124046,NaN,-0.877330115983988,NaN,NaN
20220705,07/05/2022 07:20,07/05/2022 09:40,07/06/2022 08:35,21.3,22.4,>0&<10,b,a,NaN,NaN,0.281994733752621,NaN,NaN,0.954861111124046,NaN,-0.835509677524233,NaN,NaN
20220705,07/05/2022 07:20,07/05/2022 09:40,07/06/2022 08:35,21.3,22.4,>0&<10,b,b,NaN,NaN,0.281994733752621,NaN,NaN,0.954861111124046,NaN,-0.846750637615773,NaN,NaN
20220705,07/05/2022 07:20,07/05/2022 09:40,07/06/2022 08:35,21.3,22.4,>0&<10,b,c,NaN,NaN,0.281994733752621,NaN,NaN,0.954861111124046,NaN,-0.802493091887331,NaN,NaN
20220711,07/11/2022 07:20,07/11/2022 09:50,07/12/2022 08:00,21.4,21.3,>0&<200,a,a,4.15153760167715,2.96991164220825,1.1816259594689,0.715376308047519,0.284623691952481,0.923611111124046,0.233046586973523,0.764911446950451,0.468550444037472,0.780065004078756
20220711,07/11/2022 07:20,07/11/2022 09:50,07/12/2022 08:00,21.4,21.3,>0&<200,a,b,4.15153760167715,2.96991164220825,1.1816259594689,0.715376308047519,0.284623691952481,0.923611111124046,0.233046586973523,0.6573049086355,0.452741917219427,0.797577356430683
20220711,07/11/2022 07:20,07/11/2022 09:50,07/12/2022 08:00,21.4,21.3,>0&<200,a,c,4.15153760167715,2.96991164220825,1.1816259594689,0.715376308047519,0.284623691952481,0.923611111124046,0.233046586973523,0.829525329886286,NaN,NaN
20220711,07/11/2022 07:20,07/11/2022 09:50,07/12/2022 08:00,21.4,21.3,>0&<200,b,a,4.15153760167715,2.96991164220825,1.1816259594689,0.715376308047519,0.284623691952481,0.923611111124046,0.233046586973523,0.839132373991338,0.573183427508258,0.694372798749817
20220711,07/11/2022 07:20,07/11/2022 09:50,07/12/2022 08:00,21.4,21.3,>0&<200,b,b,4.15153760167715,2.96991164220825,1.1816259594689,0.715376308047519,0.284623691952481,0.923611111124046,0.233046586973523,0.81250511105919,0.507090488426309,0.750233197204143
20220711,07/11/2022 07:20,07/11/2022 09:50,07/12/2022 08:00,21.4,21.3,>0&<200,b,c,4.15153760167715,2.96991164220825,1.1816259594689,0.715376308047519,0.284623691952481,0.923611111124046,0.233046586973523,NaN,0.499491448480888,0.725761440850881
20220711,07/11/2022 07:20,07/11/2022 09:50,07/12/2022 08:00,21.4,21.3,>10&<200,a,a,4.15153760167715,2.96991164220825,1.1816259594689,0.715376308047519,0.284623691952481,0.923611111124046,0.233046586973523,1.34174354812651,1.08313255613611,1.50385042642631
20220711,07/11/2022 07:20,07/11/2022 09:50,07/12/2022 08:00,21.4,21.3,>10&<200,a,b,4.15153760167715,2.96991164220825,1.1816259594689,0.715376308047519,0.284623691952481,0.923611111124046,0.233046586973523,1.29881595259002,1.10326067474473,1.59913496496724
20220711,07/11/2022 07:20,07/11/2022 09:50,07/12/2022 08:00,21.4,21.3,>10&<200,a,c,4.15153760167715,2.96991164220825,1.1816259594689,0.715376308047519,0.284623691952481,0.923611111124046,0.233046586973523,1.2368657522246,1.14980036356204,1.58349711569955
20220711,07/11/2022 07:20,07/11/2022 09:50,07/12/2022 08:00,21.4,21.3,>10&<200,b,a,4.15153760167715,2.96991164220825,1.1816259594689,0.715376308047519,0.284623691952481,0.923611111124046,0.233046586973523,NaN,1.11394586984098,1.42815185804235
20220711,07/11/2022 07:20,07/11/2022 09:50,07/12/2022 08:00,21.4,21.3,>10&<200,b,b,4.15153760167715,2.96991164220825,1.1816259594689,0.715376308047519,0.284623691952481,0.923611111124046,0.233046586973523,NaN,1.22637870427655,NaN
20220711,07/11/2022 07:20,07/11/2022 09:50,07/12/2022 08:00,21.4,21.3,>10&<200,b,c,4.15153760167715,2.96991164220825,1.1816259594689,0.715376308047519,0.284623691952481,0.923611111124046,0.233046586973523,NaN,1.13351429902583,1.32323026220083
20220711,07/11/2022 07:20,07/11/2022 09:50,07/12/2022 08:00,21.4,21.3,>0&<10,a,a,4.15153760167715,2.96991164220825,1.1816259594689,0.715376308047519,0.284623691952481,0.923611111124046,0.233046586973523,NaN,-0.0819293732692364,0.278281927522516
20220711,07/11/2022 07:20,07/11/2022 09:50,07/12/2022 08:00,21.4,21.3,>0&<10,a,b,4.15153760167715,2.96991164220825,1.1816259594689,0.715376308047519,0.284623691952481,0.923611111124046,0.233046586973523,NaN,-0.105901720083328,NaN
20220711,07/11/2022 07:20,07/11/2022 09:50,07/12/2022 08:00,21.4,21.3,>0&<10,a,c,4.15153760167715,2.96991164220825,1.1816259594689,0.715376308047519,0.284623691952481,0.923611111124046,0.233046586973523,NaN,-0.165304248043473,0.171158976463068
20220711,07/11/2022 07:20,07/11/2022 09:50,07/12/2022 08:00,21.4,21.3,>0&<10,b,a,4.15153760167715,2.96991164220825,1.1816259594689,0.715376308047519,0.284623691952481,0.923611111124046,0.233046586973523,0.116977244112612,0.161977297438426,0.232429732744383
20220711,07/11/2022 07:20,07/11/2022 09:50,07/12/2022 08:00,21.4,21.3,>0&<10,b,b,4.15153760167715,2.96991164220825,1.1816259594689,0.715376308047519,0.284623691952481,0.923611111124046,0.233046586973523,0.955118138878924,0.0420092073167423,0.213160713902651
20220711,07/11/2022 07:20,07/11/2022 09:50,07/12/2022 08:00,21.4,21.3,>0&<10,b,c,4.15153760167715,2.96991164220825,1.1816259594689,0.715376308047519,0.284623691952481,0.923611111124046,0.233046586973523,0.516118322587512,0.142883172051428,0.346276888261566
20220718,07/18/2022 07:20,07/18/2022 10:15,07/19/2022 08:15,23.4,23,>0&<200,a,a,5.69615171455051,2.5205546802595,3.17559703429101,0.442501324854266,0.557498675145734,0.916666666627862,0.346581875993641,0.471814955439976,0.68995089700355,0.452017899233452
20220718,07/18/2022 07:20,07/18/2022 10:15,07/19/2022 08:15,23.4,23,>0&<200,a,b,5.69615171455051,2.5205546802595,3.17559703429101,0.442501324854266,0.557498675145734,0.916666666627862,0.346581875993641,0.588713211334766,0.722628332873845,0.479181119082148
20220718,07/18/2022 07:20,07/18/2022 10:15,07/19/2022 08:15,23.4,23,>0&<200,a,c,5.69615171455051,2.5205546802595,3.17559703429101,0.442501324854266,0.557498675145734,0.916666666627862,0.346581875993641,0.688979488582917,0.617572806390529,0.621504297927466
20220718,07/18/2022 07:20,07/18/2022 10:15,07/19/2022 08:15,23.4,23,>0&<200,b,a,5.69615171455051,2.5205546802595,3.17559703429101,0.442501324854266,0.557498675145734,0.916666666627862,0.346581875993641,0.667480929182803,0.456592331845937,0.535812398504266
20220718,07/18/2022 07:20,07/18/2022 10:15,07/19/2022 08:15,23.4,23,>0&<200,b,b,5.69615171455051,2.5205546802595,3.17559703429101,0.442501324854266,0.557498675145734,0.916666666627862,0.346581875993641,NaN,0.479181119082148,0.523002139855235
20220718,07/18/2022 07:20,07/18/2022 10:15,07/19/2022 08:15,23.4,23,>0&<200,b,c,5.69615171455051,2.5205546802595,3.17559703429101,0.442501324854266,0.557498675145734,0.916666666627862,0.346581875993641,NaN,0.36621789552287,0.5692554064162
20220718,07/18/2022 07:20,07/18/2022 10:15,07/19/2022 08:15,23.4,23,>10&<200,a,a,5.69615171455051,2.5205546802595,3.17559703429101,0.442501324854266,0.557498675145734,0.916666666627862,0.346581875993641,0.179538667092924,NaN,0.399950738362162
20220718,07/18/2022 07:20,07/18/2022 10:15,07/19/2022 08:15,23.4,23,>10&<200,a,b,5.69615171455051,2.5205546802595,3.17559703429101,0.442501324854266,0.557498675145734,0.916666666627862,0.346581875993641,0.0408869803228667,NaN,0.0163442840288168
20220718,07/18/2022 07:20,07/18/2022 10:15,07/19/2022 08:15,23.4,23,>10&<200,a,c,5.69615171455051,2.5205546802595,3.17559703429101,0.442501324854266,0.557498675145734,0.916666666627862,0.346581875993641,0.109112340443034,NaN,NaN
20220718,07/18/2022 07:20,07/18/2022 10:15,07/19/2022 08:15,23.4,23,>10&<200,b,a,5.69615171455051,2.5205546802595,3.17559703429101,0.442501324854266,0.557498675145734,0.916666666627862,0.346581875993641,0.152864744330889,0.191508686775049,0.582204826335666
20220718,07/18/2022 07:20,07/18/2022 10:15,07/19/2022 08:15,23.4,23,>10&<200,b,b,5.69615171455051,2.5205546802595,3.17559703429101,0.442501324854266,0.557498675145734,0.916666666627862,0.346581875993641,0.357885554319823,NaN,0.54131139188894
20220718,07/18/2022 07:20,07/18/2022 10:15,07/19/2022 08:15,23.4,23,>10&<200,b,c,5.69615171455051,2.5205546802595,3.17559703429101,0.442501324854266,0.557498675145734,0.916666666627862,0.346581875993641,-0.0643557688962179,NaN,0.529887358165749
20220718,07/18/2022 07:20,07/18/2022 10:15,07/19/2022 08:15,23.4,23,>0&<10,a,a,5.69615171455051,2.5205546802595,3.17559703429101,0.442501324854266,0.557498675145734,0.916666666627862,0.346581875993641,0.93595889711388,NaN,0.654839963848424
20220718,07/18/2022 07:20,07/18/2022 10:15,07/19/2022 08:15,23.4,23,>0&<10,a,b,5.69615171455051,2.5205546802595,3.17559703429101,0.442501324854266,0.557498675145734,0.916666666627862,0.346581875993641,1.01205755753133,NaN,0.937430134439531
20220718,07/18/2022 07:20,07/18/2022 10:15,07/19/2022 08:15,23.4,23,>0&<10,a,c,5.69615171455051,2.5205546802595,3.17559703429101,0.442501324854266,0.557498675145734,0.916666666627862,0.346581875993641,0.97648128234208,NaN,NaN
20220718,07/18/2022 07:20,07/18/2022 10:15,07/19/2022 08:15,23.4,23,>0&<10,b,a,5.69615171455051,2.5205546802595,3.17559703429101,0.442501324854266,0.557498675145734,0.916666666627862,0.346581875993641,1.1252739901808,0.680344883800425,0.49119172812453
20220718,07/18/2022 07:20,07/18/2022 10:15,07/19/2022 08:15,23.4,23,>0&<10,b,b,5.69615171455051,2.5205546802595,3.17559703429101,0.442501324854266,0.557498675145734,0.916666666627862,0.346581875993641,1.00708757585563,0.920705596538067,0.544818633336326
